Stats,,,,,,
,,,,,Neg,
Positive,59,,,,Act,19
Negative,92,,,,Being,73
Neutral,48,,,,,
,,,,,Pos,
,,,,,Act,11
Act,43,,,,Being,48
Being,155,,,,,
,,,,,Neutral,
,,,,,Act,13
,,,,,Being,34
